Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
129,0x823fD1Be32F482cC70B61c21c4D6a7CB92C4E168,8,0,0,0,1,1,1,1,1,1,1,1
130,0x63eebA70536D2D0778C66aBFa854e2023E9aC24e,8,0,1,1,1,1,1,1,1,1,0,0
131,0x78b8A76BEa31733777556033e2a116df66C4C41C,8,0,1,1,1,1,1,1,1,1,0,0
132,0xfB713E80e5222F62dcf978C0859e64DcEd3bb284,8,0,1,1,0,1,1,1,1,1,1,0
133,0xFd770fa6212926783c6f2d54346D43936b413Ce1,8,0,1,0,0,1,1,1,1,1,1,1
134,0x732773258E9Af476C28D4c010640Bf93D9BC818e,8,0,1,1,1,1,1,1,1,1,0,0
135,0x767A13679B96272246Fa6600653f6b4e747faD3D,8,0,1,0,1,0,1,1,1,1,1,1
136,0x8cB327150a0f34A0B904BaD5e5A77499D7535bf2,8,0,1,1,1,1,1,1,1,1,0,0
137,0x3b0E6184024fA350965e77EB658C23E20F7e3149,8,0,0,1,0,1,1,1,1,1,1,1
138,0x8F720B5c815422Dfa8Fd637345cA1E584E3a6a3b,8,0,1,1,1,1,1,1,0,1,1,0
139,0x8f159fE443fCc096e309750449Fb6046511e35E3,8,0,1,1,1,0,1,1,1,1,1,0
140,0xCE091c5a7eAa27488746D7DcF8a1F048bdb9eE5B,8,0,1,1,1,1,1,1,1,1,0,0
141,0x44043f51c6B1D560E8947c733D856E7c86eB18fF,8,0,0,1,1,1,1,1,1,1,1,0
142,0x7Edc87C05f1D2793759fAACbA829493A3b802Ee0,8,0,0,1,1,1,1,1,1,0,1,1
143,0x51CB9D27B98a84318859704C1Af63088ab86592e,8,0,1,1,1,1,1,1,1,1,0,0
144,0x4c7324A5af569E8c7D492317e1c355bC91152446,8,0,0,1,1,1,1,1,1,1,1,0
145,0xAd52115f4B45fF0E976Ff6c11692b6aCBfFB3C0c,8,0,0,1,1,1,0,1,1,1,1,1
146,0x9E95e85D2eBd7224600F5Fe55538CD777a4C12Ca,8,0,1,1,0,1,1,1,1,1,1,0
147,0x932eF8EA267E18B85b850B5FeD304C1c6c714BF7,8,0,1,0,1,1,1,1,1,1,1,0
148,0x4800d56D90A2eE686fcCBD239f058A3ff9C5D065,8,0,1,1,1,1,1,1,1,1,0,0
149,0xC12c3D277CeFa8591F46e0813eD9AB8A88A0D169,8,0,1,1,1,1,1,1,1,1,0,0
150,0xb7B41BA75A5Ad147e81F50fDEcE9236445803dc6,8,0,1,1,1,1,1,1,1,1,0,0
151,0xb8920e475E32B807cE51e0eF823fE070D7D96e8C,8,0,1,1,1,1,1,1,1,0,1,0
152,0x4B49f6BB5Ed420b19b29D2673F6a8B385E3a0753,8,0,1,1,1,0,1,1,1,0,1,1
153,0xcf7e13B1a8C2E966da29B9bDE66894A2B03C1817,8,0,1,1,1,1,1,1,1,0,1,0
154,0x92C3B824f08F2fC046D573803f8e170C1A381Dff,8,0,0,1,1,1,1,1,1,1,1,0
155,0x9d0f88F259edC587f0F405252b7C10356F3B5978,8,0,0,1,1,1,1,0,1,1,1,1
156,0x460635D1EDaf3d25B419e3c4AaCe5c296e4eC02f,8,0,1,1,1,0,1,1,1,1,1,0
157,0x09218Ea2A18835460dea2bA4b460d94f62951875,8,0,1,0,1,1,1,1,1,1,1,0
158,0xfCCF5aEA437B4FF4D3c8b49Ff65F64432a681905,8,0,0,1,1,1,1,1,1,0,1,1
159,0x0ceA26Bc36eD5c58D3830e670EE1b0b9e72AC37f,8,0,1,0,1,1,1,1,1,1,1,0
160,0x05929Af0DABeBFd1F8826bC8B326a2Df0b9CF906,8,0,1,1,1,1,1,1,1,1,0,0
161,0x194E16E0ABBc334E29A36083dA9e77E07a5656BA,8,0,1,1,1,1,1,0,1,0,1,1
162,0x9C64059AAa988a50C4F940ee6DE9AF029e7603Fd,8,0,1,1,1,1,1,0,1,0,1,1
163,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,8,0,1,0,0,1,1,1,1,1,1,1
164,0x3198eDb222d3e57a6c30e6aCB04eEfd5b6d9b870,8,0,1,1,1,1,1,1,1,1,0,0
165,0x410803E601E9833a0d615508F9F7A225Cab1a040,8,0,1,1,1,1,1,1,1,1,0,0
166,0x3E17e32E3680fe5a163BEBC71F218C7d3208ea46,8,0,1,1,0,1,1,1,1,1,1,0
167,0x24a000804704B9557466382A806B6BAa31cf574C,8,0,1,1,0,1,1,1,0,0,3,0
168,0xACb8c9DfE1B530155BcDE8F18d1808559526Af5F,8,0,1,1,1,1,1,1,1,1,0,0
169,0xa0c7EeBBdAB3a1887C5380f2a4606b8Eb333012E,8,0,1,0,0,1,1,1,1,1,1,1
170,0xf7cFd8FAF818503c0a13de3697573e83264dE5bD,8,0,1,1,1,1,1,1,0,1,1,0
171,0x2aa6379B2481966911B0ee3939771D04bd06f51d,8,0,1,1,1,1,1,1,1,1,0,0
172,0x344bD24273B95f6F10f910b1251633898F12f806,8,0,1,1,1,1,1,1,1,1,0,0
173,0x32C5038F2B098004251D1F3297ee3C7977524F38,8,0,1,1,1,1,1,1,1,0,1,0
174,0x60d620c18aaA9b12DBBFc6FF5597B9251B3f58c3,8,1,1,1,1,1,1,1,1,0,0,0
175,0xffE5EB7377f0C0C617B83E7e05D0F4f2983dCa9f,8,0,1,1,1,1,1,1,1,0,1,0
176,0xadea756eA732e699161A6F47B33D262cE56538F3,8,0,2,2,2,2,0,0,0,0,0,0
177,0xe655C22E88C7443F2CC1D76d6b83eb6bd2b15013,8,0,1,0,0,1,1,1,1,1,1,1
178,0xD6d190a79Faecc78cEa923702ee06221731DE0c1,7,0,0,0,0,0,1,1,1,1,2,1
179,0xfC64bCa6F17459cFd77Fca8945e20B6867b4B054,7,0,0,0,0,0,1,1,1,1,2,1
180,0x649890078Da0f9219D73C35d648699252451c627,7,0,0,0,0,0,2,1,1,1,1,1
181,0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,7,0,0,0,0,0,2,1,1,1,1,1
182,0x0A8e938779B7a6C7d98941fB2C1fa4fCEC2D55a0,7,0,0,0,0,1,1,1,1,1,1,1
183,0xaa71d845e6Da88069f69e56bE7421a77E2fA87b2,7,0,0,0,0,0,2,1,1,1,1,1
184,0x97E0a1f28c9fff064b2DF8aBbF6a5d4dB374a823,7,0,0,0,0,0,2,1,1,1,1,1
185,0x1D766BE08132039b9c94e86415Ae0B4D5778F181,7,0,0,0,0,1,1,1,1,1,1,1
186,0x4B1322BE4B15CD144A0786E5F4Fa23db94030159,7,0,0,0,0,1,1,1,1,1,1,1
187,0x450dE4B3d03BbF433fB16d9f90af8d2F49CB1a0d,7,0,0,0,0,1,1,1,1,1,1,1
188,0xFB7119566BE12046424c8C75e427F2f1347b4Cbc,7,0,3,0,0,0,1,1,1,1,0,0
189,0x7aDA3Cd534DF8Dc4121c770555B56CA8E528619e,7,0,2,2,1,1,1,0,0,0,0,0
190,0xf7401c0e16D547FaAee4e156Dc1a272d8CEf5c15,7,0,1,0,1,1,1,1,1,1,0,0
191,0xF2CF9dBd6f8eA5694c5353160cE8f00DF6bBc608,7,0,1,1,1,1,0,1,1,1,0,0
192,0x241bB606ED99D0Db0B6Cdc108c14467B0FdBC6c8,7,0,1,1,1,1,1,0,1,1,0,0
193,0x1f770a0aF0e2dc965C37fcc8A6Ca2560472e1d1e,7,0,1,1,1,1,1,1,1,0,0,0
194,0x1B291B3D10755D14989D135BF6020452217B79fd,7,0,1,1,1,1,1,1,1,0,0,0
195,0x349486E7cca7Db941cA771566265D30E098D1D39,7,0,1,1,1,1,1,0,0,1,0,1
196,0x416CEE17DFd5316D525763B10B66aFB913457D29,7,0,1,1,0,1,1,1,1,1,0,0
197,0x17316eE66C50Cc4b807FDC5E940F89a97c9C3282,7,0,0,0,0,0,1,1,1,2,1,1
198,0x01e07AFEE3a56d16f2BDFbd697E757e1E086bCbD,7,0,1,0,1,1,1,0,1,0,1,1
199,0x0dc89FEF02c7bAaE688dd53f4fAE266A29Db104e,7,0,1,1,1,1,0,1,1,1,0,0
200,0x0d7937b227E5547563c79DD9Ac08Fd276b5B8F4b,7,0,1,1,1,0,1,1,1,1,0,0
201,0xaAFB55532B94Cf47b5FFaBdDD5AEAe3e5197A521,7,0,1,1,1,1,1,1,0,0,1,0
202,0xa8E55f0a0708B13bd44126B78F27e53E6a09ca62,7,0,1,1,1,1,1,2,0,0,0,0
203,0xB51C9Bb09d61286E126A5C3cBf0c6B29d36C44c2,7,0,1,1,1,1,1,1,1,0,0,0
204,0x0D4aD306Adea1168FFb1D7DB219156dc31649D96,7,0,1,1,1,1,1,1,0,1,0,0
205,0x1F8e8AD4A0F7a8aB0d8cB27b5AaccBb110566b9f,7,0,0,0,0,0,1,1,1,2,1,1
206,0x1702f2d0df7c99011a690461c34e51BD81cbab48,7,0,1,1,1,0,1,1,1,1,0,0
207,0xb2F9B85b8ad7E2ba37C076501B03B842c1409878,7,0,1,1,1,1,1,0,0,1,1,0
208,0xB241c99b4bAC18FF38117b106980064285Ae8C70,7,0,1,0,0,1,1,1,1,0,1,1
209,0xFCba85877f8C8dedDBb225935Af7eea50d84Da90,7,0,0,1,1,1,1,1,1,1,0,0
210,0xfB3ced44B94c012Cd52f783E2b37Ca9f3a994b0a,7,0,0,1,1,1,1,1,1,1,0,0
211,0x0a7b367EE82E8a77fb2273f37848d4B8aD77bB57,7,0,1,0,1,1,1,1,1,1,0,0
212,0x14dD16D788da536A217e47324393E95c9d043099,7,0,0,0,0,0,1,1,2,1,1,1
213,0x4b95D3fe09Fa32D1755D90EF903e8C046Bff0df6,7,0,1,1,1,1,1,1,1,0,0,0
214,0x4B1a3BB26c34dD5c4192a0d6A0E116ec968A8C6C,7,0,1,0,0,0,1,1,1,1,1,1
215,0x49b24DF2754936A4a320d6066D924cD8DdEb1EdD,7,0,1,0,0,1,1,1,1,1,1,0
216,0xA36480Aa30B54347E49c905d08979675f9074CcB,7,0,0,1,1,0,1,1,0,1,1,1
217,0xB7b261213503658a2E9bfFde3807aa2bA0c53a9E,7,0,1,1,1,1,1,1,0,1,0,0
218,0xC30ed6aCa855Aefc3858c9fa48fF0B8D9dD6f17C,7,0,1,1,1,1,1,0,0,1,1,0
219,0xd1E6fFb7Cb99E5aE9a2e989a590DAE3749799257,7,0,0,1,0,0,1,1,1,1,1,1
220,0xbfd620759BDf456258AceCc290415f7345a43bBC,7,0,1,2,1,0,0,1,1,1,0,0
221,0x9578ef803c478c6Fa47a8433a44Cb6FeAa23b844,7,0,0,1,0,1,1,1,1,1,1,0
222,0xB76fc97FaF0868E4d888F2A39A01c19B87fC9e3c,7,0,0,1,0,1,1,1,1,1,1,0
223,0xb3508ED0962fbFED89c2c18111311661eC67330f,7,0,0,1,0,0,1,1,1,1,1,1
224,0x6039c8D7dd98Ac2C48D9EE3fC026e016d18a665B,7,0,0,1,1,1,1,1,0,0,1,1
225,0x56E32f2972598581c0cD5cfA9bC6c40cd84D96fA,7,0,0,1,1,1,1,1,1,1,0,0
226,0xd5eC5C9cda4260A1774d23611999a8FfbD1DFFdf,7,0,1,1,1,1,1,1,1,0,0,0
227,0x3e9F44209e3217a81F7913a6CD910B9a379A7895,7,0,0,0,0,0,1,2,2,2,0,0
228,0x6e0BC4973da5eBC009bCc17A45FF103dF9F73839,7,0,0,1,0,1,1,1,0,1,1,1
229,0x82f35049642a9C4D6652992f4f9a41E069FE0962,7,0,0,1,0,0,1,1,1,1,1,1
230,0x7e6eb2123463ca93BD0EF64bbcDde8dB16d77c42,7,0,0,1,1,0,1,1,1,1,1,0
231,0x8d8a2B3AcB3541eeAE32316C86c66C32efE6442d,7,0,1,1,1,1,0,0,1,0,1,1
232,0x99a015f30EEEb92f3740C7b71615392A52B4e9bA,7,0,1,1,1,1,1,1,0,0,1,0
233,0x42b9dF65B219B3dD36FF330A4dD8f327A6Ada990,7,0,0,1,0,0,1,1,1,1,1,1
234,0xdA2ec5aD9b89fb663f2a7E5eb3149570E2e59362,7,0,1,0,0,0,1,1,1,1,1,1
235,0x533e408C6f6267Ff008C7e22DA2Ec476e67cdad5,7,0,0,1,1,1,1,0,1,0,1,1
236,0x58aAAe3A1BC9a58225076f2A481a8d2D12607923,7,0,1,1,0,0,1,1,1,1,1,0
237,0x888e44eccad0dbc2AFA7A7F4B1A65e14fc9CD561,7,0,1,1,1,0,0,1,1,1,1,0
238,0x87E226fefF949A36F66C2a1E6445A6E7d0778269,7,0,1,1,1,1,1,1,0,1,0,0
239,0x5e87Afb484826DA1D5B08e3e7Bbd3bc2D49E50c1,7,0,1,1,1,1,1,1,1,0,0,0
240,0x6447618618c692A814d72556EBc998875D604Fd4,7,0,1,1,1,1,0,1,1,1,0,0
241,0xd89498a627EBFb7065eedeEdD0b79d0E87472EFa,7,0,1,1,1,1,1,1,1,0,0,0
242,0xd7007Ce687E466aDa695Bf7C97A9a7Ac1784270C,7,0,1,0,1,1,1,1,1,1,0,0
243,0xd6F2D312A626ee57013496D6B34d0900568AA092,7,0,1,1,1,1,1,1,0,1,0,0
