Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
101,0x81e0d167c507D0fA487B6c8E2a625C4c7F69355C,8,0,1,1,1,2,1,1,1,0,0,0
102,0x4800d56D90A2eE686fcCBD239f058A3ff9C5D065,8,0,1,1,1,1,1,1,1,1,0,0
103,0x028E54C1B0D8d133567da3C68c52a75142053517,8,0,0,1,1,1,1,1,1,1,1,0
104,0x9E95e85D2eBd7224600F5Fe55538CD777a4C12Ca,8,0,1,1,0,1,1,1,1,1,1,0
105,0x44043f51c6B1D560E8947c733D856E7c86eB18fF,8,0,0,1,1,1,1,1,1,1,1,0
106,0x32C5038F2B098004251D1F3297ee3C7977524F38,8,0,1,1,1,1,1,1,1,0,1,0
107,0x2aa6379B2481966911B0ee3939771D04bd06f51d,8,0,1,1,1,1,1,1,1,1,0,0
108,0x0ceA26Bc36eD5c58D3830e670EE1b0b9e72AC37f,8,0,1,0,1,1,1,1,1,1,1,0
109,0x09218Ea2A18835460dea2bA4b460d94f62951875,8,0,1,0,1,1,1,1,1,1,1,0
110,0xcf7e13B1a8C2E966da29B9bDE66894A2B03C1817,8,0,1,1,1,1,1,1,1,0,1,0
111,0x05929Af0DABeBFd1F8826bC8B326a2Df0b9CF906,8,0,1,1,1,1,1,1,1,1,0,0
112,0x55D554BfdE1E61c72fa3C9059cDf3f739d92679a,8,0,0,1,1,1,1,0,1,1,1,1
113,0x344bD24273B95f6F10f910b1251633898F12f806,8,0,1,1,1,1,1,1,1,1,0,0
114,0x22bDBd21a23E084073F15ACF3010356Cb770bC05,8,0,1,1,1,1,1,0,1,1,1,0
115,0xb8920e475E32B807cE51e0eF823fE070D7D96e8C,8,0,1,1,1,1,1,1,1,0,1,0
116,0x3ae863E332a070A9D373105dAB58f80B0d4deaB0,8,0,0,1,1,1,1,1,1,0,1,1
117,0xf1DD3441B5dEa2DFaa7dD3a5fA183E6D6aC39BB7,8,0,1,1,1,1,1,1,1,1,0,0
118,0x99a015f30EEEb92f3740C7b71615392A52B4e9bA,7,0,1,1,1,1,1,1,0,0,1,0
119,0x1eb9C2902D597c383a0575Fc5c531E1169ac5a1e,7,0,0,1,0,1,1,1,0,1,1,1
120,0x24A90059bF3e077640C0A50339107cD4ec79f459,7,0,0,1,1,1,0,0,1,1,1,1
121,0xB34de6FAAA8234f7037077Ac2C9dFe7E12Cf1B74,7,0,0,0,1,1,1,1,1,1,1,0
122,0x58aAAe3A1BC9a58225076f2A481a8d2D12607923,7,0,1,1,0,0,1,1,1,1,1,0
123,0xfB713E80e5222F62dcf978C0859e64DcEd3bb284,7,0,1,1,0,1,1,1,0,1,1,0
124,0xf7401c0e16D547FaAee4e156Dc1a272d8CEf5c15,7,0,1,0,1,1,1,1,1,1,0,0
125,0xF2CF9dBd6f8eA5694c5353160cE8f00DF6bBc608,7,0,1,1,1,1,0,1,1,1,0,0
126,0x7aDA3Cd534DF8Dc4121c770555B56CA8E528619e,7,0,2,2,1,1,1,0,0,0,0,0
127,0xd1E6fFb7Cb99E5aE9a2e989a590DAE3749799257,7,0,0,1,0,0,1,1,1,1,1,1
128,0xFd770fa6212926783c6f2d54346D43936b413Ce1,7,0,1,0,0,1,0,1,1,1,1,1
129,0x787eb21F96859b328b4395FCc230417890C3D52b,7,0,1,1,1,1,0,1,1,1,0,0
130,0x2654DDf31E5D8DDA52fE8C1D759Be186D316d8A6,7,0,0,0,1,1,1,1,1,1,1,0
131,0x732773258E9Af476C28D4c010640Bf93D9BC818e,7,0,1,1,1,1,1,0,1,1,0,0
132,0x96DcB51be273b408e8d728447C4D581C9d46Be0D,7,0,0,0,0,1,1,1,1,1,2,0
133,0xeEBbAf298bb8B5076723d69AF61bf75a5C2ad8d6,7,0,0,0,1,0,1,1,1,1,1,1
134,0x178e3Ce9864496df679575ce7B1892b17d8b5Bbf,7,0,0,0,1,1,0,1,1,1,1,1
135,0x4b95D3fe09Fa32D1755D90EF903e8C046Bff0df6,7,0,1,1,1,1,1,1,1,0,0,0
136,0x5e87Afb484826DA1D5B08e3e7Bbd3bc2D49E50c1,7,0,1,1,1,1,1,1,1,0,0,0
137,0x15084F08B5Fc627F01f69ADBa994651962ab9c18,7,0,0,1,1,1,0,1,1,0,1,1
138,0x8cB327150a0f34A0B904BaD5e5A77499D7535bf2,7,0,1,1,1,1,0,1,1,1,0,0
139,0x888e44eccad0dbc2AFA7A7F4B1A65e14fc9CD561,7,0,1,1,1,0,0,1,1,1,1,0
140,0x4B1322BE4B15CD144A0786E5F4Fa23db94030159,7,0,0,0,0,1,1,1,1,1,1,1
141,0x8d8a2B3AcB3541eeAE32316C86c66C32efE6442d,7,0,1,1,1,1,0,0,1,0,1,1
142,0x18a7f79cBE1EAB2B8d3F37c2851ea2ab65503438,7,0,0,1,1,1,1,0,0,0,2,1
143,0x533e408C6f6267Ff008C7e22DA2Ec476e67cdad5,7,0,0,1,1,1,1,0,1,0,1,1
144,0x67Da918BeC73Bfe665a56FA22C3d095f290006a1,7,0,0,0,0,0,0,2,2,1,1,1
145,0x8f159fE443fCc096e309750449Fb6046511e35E3,7,0,1,1,1,0,0,1,1,1,1,0
146,0xaAFB55532B94Cf47b5FFaBdDD5AEAe3e5197A521,7,0,1,1,1,1,1,1,0,0,1,0
147,0x6AEDda33ea76c4F9E3aab46601A4eBA508a3F07B,7,0,0,0,0,0,1,2,1,1,1,1
148,0xB241c99b4bAC18FF38117b106980064285Ae8C70,7,0,1,0,0,1,1,1,1,0,1,1
149,0x349486E7cca7Db941cA771566265D30E098D1D39,7,0,1,1,1,1,1,0,0,1,0,1
150,0xdf1C13B1ffFA2aC5984516719cbdBfa22240efBB,7,0,0,0,1,0,1,1,1,1,1,1
151,0x450dE4B3d03BbF433fB16d9f90af8d2F49CB1a0d,7,0,0,0,0,1,1,1,1,1,1,1
152,0x7c45FB10a18f834a47cc3F470E97140A399B6AF8,7,0,0,0,0,1,1,1,1,1,1,1
153,0xC30ed6aCa855Aefc3858c9fa48fF0B8D9dD6f17C,7,0,1,1,1,1,1,0,0,1,1,0
154,0x0d7937b227E5547563c79DD9Ac08Fd276b5B8F4b,7,0,1,1,1,0,1,1,1,1,0,0
155,0xb2F9B85b8ad7E2ba37C076501B03B842c1409878,7,0,1,1,1,1,1,0,0,1,1,0
156,0xbfd620759BDf456258AceCc290415f7345a43bBC,7,0,1,2,1,0,0,1,1,1,0,0
157,0x6039c8D7dd98Ac2C48D9EE3fC026e016d18a665B,7,0,0,1,1,1,1,1,0,0,1,1
158,0x1B291B3D10755D14989D135BF6020452217B79fd,7,0,1,1,1,1,1,1,1,0,0,0
159,0xfB3ced44B94c012Cd52f783E2b37Ca9f3a994b0a,7,0,0,1,1,1,1,1,1,1,0,0
160,0x0a7b367EE82E8a77fb2273f37848d4B8aD77bB57,7,0,1,0,1,1,1,1,1,1,0,0
161,0xB76fc97FaF0868E4d888F2A39A01c19B87fC9e3c,7,0,0,1,0,1,1,1,1,1,1,0
162,0x6e0BC4973da5eBC009bCc17A45FF103dF9F73839,7,0,0,1,0,1,1,1,0,1,1,1
163,0x1702f2d0df7c99011a690461c34e51BD81cbab48,7,0,1,1,1,0,1,1,1,1,0,0
164,0xD1A90CdE483ec18862553Dc6737EA7d6bb46bE51,7,0,1,1,0,0,0,1,1,1,1,1
165,0xd7007Ce687E466aDa695Bf7C97A9a7Ac1784270C,7,0,1,0,1,1,1,1,1,1,0,0
166,0x01e07AFEE3a56d16f2BDFbd697E757e1E086bCbD,7,0,1,0,1,1,1,0,1,0,1,1
167,0x0a2427Fa7F2a56caB87708f830f5801c1c09Ddc7,6,0,1,0,0,0,1,1,1,1,1,0
168,0x09c49b66c5814467670eAaE1d60c9b3048AfD3f2,6,0,1,1,1,1,0,0,0,0,0,2
169,0xf13b89a4D428d0A581e46D4d539d6F9b3B08c996,6,0,1,1,1,1,1,0,0,0,1,0
170,0xe6B721127C7B041f36032f1E399239aeC67a9990,6,0,1,1,0,1,1,1,0,1,0,0
171,0xE53AdE7D9a62ADC6e5ec926272D508CE8729f056,6,0,1,1,0,1,0,1,1,0,1,0
172,0xA36480Aa30B54347E49c905d08979675f9074CcB,6,0,0,1,1,0,0,1,0,1,1,1
173,0x7067C50819a3b952239C64159523e7Bb4B19acB7,6,0,0,0,0,0,0,1,1,2,1,1
174,0xb3508ED0962fbFED89c2c18111311661eC67330f,6,0,0,1,0,0,0,1,1,1,1,1
175,0x3298aD531e6997D11A307de9dF5A208399708A59,6,0,0,0,0,0,1,1,1,1,1,1
176,0x0fb7701e8f6BCeef29f114873731121b55FB7903,6,0,1,0,1,1,1,1,1,0,0,0
177,0xbd8C54148233B886cfBc2179aa53e252e135B6fC,6,0,1,1,1,1,1,0,1,0,0,0
178,0xd65e16cCE54814882735CBE9770ffD616809B20A,6,0,1,1,1,0,1,1,1,0,0,0
179,0x02Cc8e15220c504BF31D4c531d92bF11cdD28b9C,6,0,1,0,1,1,1,0,0,1,1,0
180,0x8F37fDD3037b29195975d9e2f7bbB36cA51887dC,6,0,0,1,0,1,1,1,1,1,0,0
181,0x119334c3f45a0764a51F34fB761d5a2d874D66A3,6,0,0,0,0,0,1,1,1,1,1,1
182,0x11B9dd6d3129Eb740011b1A948aDCbCB67758a10,6,0,0,0,0,0,1,1,1,1,1,1
183,0x3e9F44209e3217a81F7913a6CD910B9a379A7895,6,0,0,0,0,0,0,2,2,2,0,0
184,0x6B29E053B2f357E1147e140b2cF43B7d23B0e7C5,6,0,0,1,1,0,1,1,1,1,0,0
185,0x4c55C41Bd839B3552fb2AbecaCFdF4a5D2879Cb9,6,0,0,0,0,1,1,1,1,1,1,0
186,0x9C462eA54331Fd86E3E5185Cc36D116301D00794,6,0,1,1,0,1,0,0,0,1,1,1
187,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,6,0,1,0,0,1,0,0,1,1,1,1
188,0x38f02c18ee1B85D8CA7FE538137c0a4A587807c9,6,0,0,1,1,0,0,0,1,1,1,1
189,0x63FA2f11621ddCcFa4B7C6dcA1fB5210e6C49cE7,6,0,0,0,0,0,1,1,1,1,1,1
190,0xdf953d7ca552A6f4b35B8F219fef486C1A893E30,6,0,0,0,0,0,1,1,1,1,1,1
191,0xCcCE0cad424893Aa8756E4D28FcE3DD03d9615de,6,0,0,0,0,0,1,1,1,1,1,1
192,0xAb97280FA53539aA03A000f58d4B8D44fB104451,6,0,0,0,0,0,1,1,1,1,1,1
193,0x6534E5D2C59128254bd05923F87524D53f113e21,6,0,0,0,0,0,1,1,1,1,1,1
194,0x8db9c169273a4630648B42F0823b0f9DC480eFA4,6,0,0,0,0,0,1,1,1,1,1,1
195,0xa297bb9a7Aa2AEc77f62dCD93Ea6db256D8643db,6,0,0,0,0,0,1,1,1,1,1,1
196,0xAB7808dbad83fC6779D4A14DfC4f0806242B38bF,6,0,1,1,0,1,1,0,1,1,0,0
197,0x60c0e5e23790a7b9b38A095D8C6291a88A23E6B6,6,0,0,1,1,0,1,1,1,1,0,0
198,0x47a2a5A8950dd410410f0AF03Af0964cae6Ffec4,6,0,0,0,0,0,1,1,1,1,1,1
199,0x58bD7893e731f539932a52e96F5B3F805457d315,6,0,0,0,0,0,1,1,1,1,1,1
200,0x257Ff8Ae357796bB4d762c76Df7230f13c91D1CA,6,0,1,1,1,1,0,0,0,0,1,1
201,0xc43d3ca6BD21a4956f4f4e971107EC018c95408D,6,0,1,1,1,1,0,1,0,0,1,0
202,0x22Db23A5916f852F945eB7B8B9ba49822B0616D8,6,0,0,0,0,0,1,1,1,1,1,1
203,0x361b8DB6C1a587Fb71b8877701Bb0615a06cf914,6,0,0,0,0,0,1,1,1,1,1,1
204,0xB0241bb1A040ba99604002FFF03DadC3dB472C7A,6,0,1,0,0,0,0,1,1,1,1,1
205,0x0dc89FEF02c7bAaE688dd53f4fAE266A29Db104e,6,0,1,1,1,1,0,0,1,1,0,0
206,0x0D4aD306Adea1168FFb1D7DB219156dc31649D96,6,0,1,1,1,1,1,0,0,1,0,0
207,0x83DB77A8CDF334a40196B0c60EdA7614BA038920,6,0,0,0,0,1,1,1,0,1,1,1
208,0x433cec62e43CfFe989B075b49868eCA5E9bEA9d6,6,0,0,0,0,1,0,1,1,1,1,1
209,0x3aceB77bf88c3A92079BAa8dB3Ddb172e3636Bb7,6,0,1,0,0,1,1,1,1,0,1,0
210,0xF57E2A88E4D26Dfa55f769D62CC1627c0E6D5faE,6,0,0,0,0,0,1,1,1,1,1,1
211,0x0A8e938779B7a6C7d98941fB2C1fa4fCEC2D55a0,6,0,0,0,0,1,0,1,1,1,1,1
212,0x7DdefC5699D351C1E8c9a29f74a939193E593626,6,0,0,0,0,0,2,1,1,1,1,0
213,0x2dBA976150079F2461cb5745f85F4cF1A4b61042,6,0,0,0,0,1,1,1,1,1,1,0
214,0x6B559FAB77656b60a2E5D60C88cB6e66B45aC8dF,6,0,0,0,0,1,1,1,1,1,1,0
215,0x8a6bA017B9e03063258775B0e9367B87Bcb5FD12,6,0,1,1,1,0,1,0,0,1,1,0
216,0x87E226fefF949A36F66C2a1E6445A6E7d0778269,6,0,1,1,1,1,1,0,0,1,0,0
217,0x6ccBddb68C378888a02Dc96FbCa8a18C6fe1954E,6,0,1,0,1,1,1,0,1,0,1,0
218,0xE0c255569751c7aB0F7CaA0022869095440ACafe,6,0,0,0,1,1,1,1,1,1,0,0
219,0x0fE38E1Ae0Ae838aA7B24C7CCCBc0c8955921488,6,0,0,0,1,1,1,1,1,1,0,0
220,0xFeeE79B218C005615b92f92D9b587F928541c7B1,6,0,0,0,0,1,1,1,1,0,1,1
221,0xaa23a779E0E09B40efBc4a5D8539517ffb2E6eF3,6,0,0,0,0,1,1,0,1,1,1,1
222,0x37024faFB6d27Dd69be6a78E20Dca12854d27847,6,0,1,1,1,0,1,1,1,0,0,0
223,0xa0c7EeBBdAB3a1887C5380f2a4606b8Eb333012E,6,0,0,0,0,1,1,0,1,1,1,1
224,0x9b9d813768A507003C5DDE12FeF9F065D58dFA1f,6,0,0,0,0,1,1,1,1,1,1,0
225,0x66D66013F397E72ec7C5Be63DAb566958f37e811,6,0,0,0,1,1,1,1,1,1,0,0
226,0x6a9fc33426A7BF7acC1fc39827Be75359CE80293,6,0,0,0,1,1,1,1,1,1,0,0
227,0x6FaBDC3bA12433Cd5EEc8A8EaA998649F2F03aBf,6,0,0,0,1,1,1,1,1,0,1,0
228,0x4b3C8E4F91f282293102f24e3De1408D7808392b,6,0,0,0,1,1,1,1,0,1,1,0
229,0x658A5B488368cab97aa61F6cfEcE0F779a4bFbbC,6,0,1,1,0,1,0,0,0,1,1,1
230,0x68156F5AE162CC6A2f52fbAD1C54d69607fe73BE,6,0,1,1,1,1,0,1,0,0,0,1
231,0x6447618618c692A814d72556EBc998875D604Fd4,6,0,1,1,1,1,0,0,1,1,0,0
232,0x9d67830773A0B42fb36cA4Bb980B7A8517BB35B0,6,0,0,0,1,1,1,1,1,1,0,0
233,0xb93F80AB5c2E98cae097eDD96Ab8bD120F138813,6,0,0,0,1,1,1,1,1,1,0,0
234,0xC5387F818FBcC73AbDd2BD72CfcB20a988557ED3,6,0,0,0,1,0,1,1,1,1,1,0
235,0xD08C46dE31E9DfE1CAC26033A77962dAA07Cd4fF,6,0,0,0,1,1,1,1,1,1,0,0
236,0x7489883C3e9d073C96C590FaBD15bCBFD10b7F86,6,0,0,0,1,1,1,1,1,1,0,0
237,0x84782Fc3ad4B67E3Dd0cD8e431862F913E8411fC,6,0,0,0,1,1,1,0,1,0,1,1
238,0x94d033944B4526Ef8F865282efD0778224b57E6B,6,0,0,0,1,0,1,1,1,1,1,0
239,0x446C88D9dCD8039C43F325B7263d2314A6bD42B4,6,0,1,1,1,0,1,1,0,0,1,0
240,0x442CD7da5c1151EFBfef296573E7A7085F9c5DF0,6,0,1,1,1,1,1,0,0,0,1,0
241,0xb06145Bc400005e39509A43ca62F521476aA7D4f,6,0,0,0,1,0,1,1,1,1,1,0
242,0x4D9b4E6E0965Fa464e2baCef4cCCd81F628746e9,6,0,1,1,1,1,0,1,0,0,1,0
243,0xF24b122bDceB5D37157417AE2EF7832f076E4729,6,0,1,1,1,1,1,0,0,0,1,0
