Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
30,0xfD9346ab4695B81Ca87AF0a357C5f50F6CE5521c,9,1,1,1,1,1,1,1,1,1,0,0
31,0xadea756eA732e699161A6F47B33D262cE56538F3,8,0,2,2,2,2,0,0,0,0,0,0
32,0x31b387cd55f9Bb09dB50f903E3b928c17Df7fDfd,8,0,2,2,2,2,0,0,0,0,0,0
33,0xfFD79b366206bC8F0Ab8f41429E41D4513E78B9f,8,0,1,1,1,1,1,1,1,1,0,0
34,0xFd4520753366d35E5Dc2f76d52dC58a5261eD263,8,0,1,1,1,1,1,1,1,1,0,0
35,0xf2b11473143dC06b6a40A008A49fD00961d3Ac98,8,2,0,1,0,1,1,1,1,0,1,0
36,0xFe4841A4615b8132E6E116A033cA39333c63d121,8,1,1,1,1,0,0,1,1,1,1,0
37,0xFEDB83663219E603E1151A9Ef588aF40c8015461,8,1,0,1,1,1,1,1,1,0,1,0
38,0xfcbE4562F258B38364D9be603Ed62641b30f638b,8,0,1,1,1,1,0,1,1,1,1,0
39,0xFCba85877f8C8dedDBb225935Af7eea50d84Da90,8,0,1,1,1,1,1,1,1,1,0,0
40,0x500DD643792a3D283c0d3Db3AF9b69aD6B862aae,8,0,0,8,0,0,0,0,0,0,0,0
41,0xfB713E80e5222F62dcf978C0859e64DcEd3bb284,8,0,1,1,0,1,1,1,1,1,1,0
42,0xFD892f1bf7B54fE61bFcA6BDd9b57b3b628C7532,8,0,1,1,1,1,1,1,1,1,0,0
43,0xffE5EB7377f0C0C617B83E7e05D0F4f2983dCa9f,8,0,1,1,1,1,1,1,1,0,1,0
44,0xFFF37B9427C715fd6c6B319586812D8818eda940,7,1,1,1,1,1,0,1,0,0,1,0
45,0xF7979Edf3139e557022c827aB08530a6838259B5,7,0,0,1,0,2,1,1,1,0,1,0
46,0xFD8f43f82697E17C507cFDFEBF75b48d8db149b3,7,1,1,1,1,1,0,1,0,0,1,0
47,0xf29393374a20AF6a64C3211b208dCAF5a966365D,7,0,2,1,0,1,1,1,1,0,0,0
48,0xFeeE79B218C005615b92f92D9b587F928541c7B1,7,0,1,0,1,1,1,1,1,0,1,0
49,0xFc246a62E02fAaACa94bD78cEFB27ED90819D7B4,7,0,1,1,0,1,1,1,1,0,1,0
50,0xFa67af95eE4ce8b3C47fEeA6f1Ae4b5dfb62657A,7,0,1,1,0,1,1,1,1,0,1,0
51,0xfC1eF2C27746832A13Cf905479eF8E212a18227a,7,0,1,1,0,1,1,0,1,1,1,0
52,0xfcd65b6f7B33bE781aB6881D5F4ec83fe4Fd9d02,7,0,1,1,1,1,1,1,1,0,0,0
53,0xFAC219Be81D0236e4167163111298934B53a6D95,7,0,1,1,0,1,1,1,1,0,1,0
54,0xF39d75F3D04fec658F966B105d5d96b91e426712,6,0,0,1,0,1,1,1,1,0,1,0
55,0xF44Afc84b2B1d5391DC6f72EBc431DD280cE8798,6,0,0,1,0,1,1,1,1,0,1,0
56,0xf3De96Dd26847d877960736E426E2d852B6765f4,6,0,0,1,0,1,1,1,1,0,1,0
57,0xFe5097dd34Fe609Ea4Ef5729A77c8Da20DBB913e,6,1,1,1,1,0,0,1,0,1,0,0
58,0xF57E2A88E4D26Dfa55f769D62CC1627c0E6D5faE,6,0,0,1,0,1,1,1,1,0,1,0
59,0xf5652F712867EaD6c824E6b242796d7d5ccaE405,6,0,0,1,0,1,1,1,1,0,1,0
60,0xF4f51F13A72e102c7674De9C20D9598763951751,6,0,0,1,0,1,1,1,1,0,1,0
61,0xf5b1Ae5B41Bec4AC1b6485df24F972DB899F600B,6,0,0,1,0,1,1,1,1,0,1,0
62,0xf55ce491aeBA83bE94d0E4A046c5d13E9a31D14B,6,0,0,1,0,1,1,1,1,0,1,0
63,0xf57ee710F2647e0377F59B8eE96ba91A9121a138,6,0,0,1,2,1,0,2,0,0,0,0
64,0xFf09c95B9cdFAa15d259E011d607053813442270,6,0,1,1,1,1,1,0,1,0,0,0
65,0xF19eB342dAFF975c357451F7612A626A0cB7c607,6,0,0,1,0,1,1,1,1,0,1,0
66,0xf0A33f3C519d2893881138Aa713b0150836081a9,6,0,0,1,2,1,0,2,0,0,0,0
67,0xf35f6B151F726C12Db80A6D39969A27Fa44140c8,6,0,0,1,0,1,1,1,1,0,1,0
68,0xFd42c72449fa84f037d2c0b5525D6c39828B4875,6,0,1,1,1,1,0,1,0,1,0,0
69,0xFB8718f6973f07aFcf9B79dccCaee819C7b66fD8,6,0,1,1,2,1,0,0,1,0,0,0
70,0xfB3ced44B94c012Cd52f783E2b37Ca9f3a994b0a,6,0,1,1,0,1,1,1,1,0,0,0
71,0xf7713f561a78696eCE91f6ea117190595BBa7349,6,0,0,1,0,1,1,1,1,0,1,0
72,0xf93024091E567b98B264e80DecABCAd5E8dcDf87,6,0,0,1,0,1,1,1,1,0,1,0
73,0xF94BA062308EA92f7AB3CF55c4B410339717C74d,6,0,0,1,0,1,2,1,1,0,0,0
74,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,6,0,0,1,0,1,1,1,1,0,1,0
75,0xF979A3eD486c7BB5b29fe2e6E4aCb76bC1448a02,6,0,0,1,0,1,1,1,1,0,1,0
76,0xFbe20f777451754027029Ba60435b53E7a26c5b9,6,0,1,1,0,1,0,1,0,1,1,0
77,0x650f6E0E9Dd0f8070d58176C7aE34A84F433fF32,6,0,0,4,0,0,0,2,0,0,0,0
78,0xfd14a41E18CaedAe2Fb72449d479babA1665f593,6,0,1,1,1,1,1,1,0,0,0,0
79,0xf61467b750F98B40884E23dc051bb297dbC772b5,6,0,0,1,0,1,1,1,1,0,1,0
80,0xff020680284f9E941aBA0Cbafcd57De78E01c828,6,1,2,1,1,1,0,0,0,0,0,0
81,0x3e9F44209e3217a81F7913a6CD910B9a379A7895,6,0,0,0,0,0,0,2,2,2,0,0
82,0x647E53367aCD5DdD4d7F2660fF9F19896E74e193,6,0,0,0,2,2,0,2,0,0,0,0
83,0xfbceD3D36BfA798C3aC4fABEBDE438a052fc3C3a,6,0,0,0,0,1,1,1,1,1,1,0
84,0xfdf44C9a96Acb4d37611F2a97E0D2FB3CDB2eeeb,6,1,1,0,1,0,2,1,0,0,0,0
85,0xE7280b1f9416CA93AaEbcF51212A2D4a8cc8431b,6,0,0,1,0,1,2,0,1,0,1,0
86,0xEC5bddb1D987d6Bc5b400107b305794922e64b29,5,0,0,1,0,1,1,0,1,0,1,0
87,0xec89eB209a7c3B1a77e184253F3676F50129acad,5,0,0,1,0,1,1,0,1,0,1,0
88,0xf4abA8e087ab7779db1B3bB631dE11C7250C744e,5,0,2,1,0,1,0,0,1,0,0,0
89,0xfe27bf8292005ED4C13c47D545c943Dce6a71Ac4,5,0,2,1,1,1,0,0,0,0,0,0
90,0xec48ec785B6Bb8f298fe4F4a7868ac4F679E4c39,5,0,0,1,0,1,1,0,1,0,1,0
91,0xEcDA66d8E3038eBc7766c5C70C8A1973F08a3f5c,5,0,0,1,0,1,1,0,1,0,1,0
92,0xecCE99b4b41a8b27dC280cFB2ee5a55ebCB861Ba,5,0,0,1,0,1,1,0,1,0,1,0
93,0xebCE789204e339490F3fF1C385B93Ca81F601365,5,0,0,1,0,1,1,0,1,0,1,0
94,0xEab804590011d0650FcB6c4Da1870C6e9ca062D1,5,0,0,1,0,1,1,0,1,0,1,0
95,0xE9c533A09D01E2E0dA446a41346F43AcFbB39012,5,0,0,1,0,1,1,0,1,0,1,0
96,0x7823E3519f008d10542b22203aA0879783289298,5,0,0,0,0,2,0,3,0,0,0,0
97,0xf89f0c683009fDD94F4563938d91e38F60c09489,5,0,0,0,0,1,1,1,1,0,1,0
98,0xdC9528e73f770C93ed7895A2928D52eA1D18E1A7,5,0,0,0,2,1,0,0,1,0,1,0
99,0xe5b233385AA7962209430506638eaa867F3899c3,5,0,0,1,0,1,1,0,1,0,1,0
100,0xe61D0838e3caD52037bA95fF8D9768AF43070279,5,0,0,1,0,1,1,0,1,0,1,0
101,0xFDb49Cc0911316AA7fDE2E67954b0331A05b244d,5,1,1,1,1,1,0,0,0,0,0,0
102,0xE835a15900547dF992c5632e0FB94e833CAf11eb,5,0,0,1,0,1,1,0,1,0,1,0
103,0xE84f05A482C8C872d0327C1E61C95b4F5a2aFB8c,5,0,0,1,0,1,1,0,1,0,1,0
104,0xe9a830AB84558DA8Fbb7995306bDeDa3F1f6D1DE,5,0,0,1,0,1,1,0,1,0,1,0
105,0xe77FB6d4a9d94d919FD290f2EF1a21b618Ba9EB2,5,0,0,1,0,1,1,0,1,0,1,0
106,0xe655C22E88C7443F2CC1D76d6b83eb6bd2b15013,5,0,0,1,0,1,1,0,1,0,1,0
107,0xe8C079eF126e13BDC8eD5C66af904406EBBA8184,5,0,0,1,0,1,1,0,1,0,1,0
108,0xE7DC0013d6ed26C7DaB0BeC49779A38E8B166663,5,0,0,1,0,1,1,0,1,0,1,0
109,0xe7cFA7b1Bb961d30bec8CEb604632C41C322De2A,5,0,0,1,0,1,1,0,1,0,1,0
110,0xfD74e17108ca45b149Be7abbBAfC7ddA83fB3a60,5,0,0,0,0,0,1,1,1,1,1,0
111,0xfBA8414d093b0a50C8aeaeC029f793554aFad962,5,0,0,0,0,0,0,1,1,1,2,0
112,0xfC8977acAfD9A6158c30A4dfDdF36CaBcD2FF63D,5,0,1,1,0,1,1,1,0,0,0,0
113,0xfFE5f0EbB90D9D18048eD899Fe81a6DD8ec0Ab23,5,0,0,1,1,1,0,2,0,0,0,0
114,0xFc87e7282309112abC8cdC6a13BeFdeB7f1D00D0,5,0,0,2,1,1,0,1,0,0,0,0
115,0x63845Cd4d1a20c83DEe09BB6e0b66d421C84020C,5,0,0,2,3,0,0,0,0,0,0,0
116,0x94465A1Ea992a4e1A37Fbce8FC2f687156B8B79f,5,5,0,0,0,0,0,0,0,0,0,0
117,0xe173fAdf2ce1340f7d199423dC4111012806Aa8f,5,0,0,2,0,1,0,0,1,0,1,0
118,0xf801a1c2f1BE24A0278Dd3A8c0B3Ff3d965d9d21,5,0,0,1,0,1,1,1,0,0,1,0
119,0xFcfaaB6951DC215BBc1faC961FA16080d6Ef803f,5,0,0,1,1,1,0,2,0,0,0,0
120,0xfC942FAB137118B484261d38fB2cFAB6D7d81739,5,0,1,2,1,0,1,0,0,0,0,0
121,0xf897422dBDCD47c0F30CF186cd65E53716852Ef9,5,0,0,1,0,1,1,1,1,0,0,0
122,0xf7cFd8FAF818503c0a13de3697573e83264dE5bD,5,0,0,1,0,1,1,1,0,0,1,0
123,0xF5c4CE97cde264f046a8f0ECe6De0AA013F6cf3d,5,0,0,1,0,1,1,1,0,0,1,0
124,0xFEC561A24fCc4aD3B917FBCe29181d8f12c956c1,5,0,1,1,1,1,1,0,0,0,0,0
125,0xf37132367d530fd99e77bf1Cc85c835F40e1cf47,5,0,0,1,0,1,1,1,1,0,0,0
126,0xF6490029f603eAfB36193a955444Fa85aDB63694,5,0,0,1,0,0,1,1,1,0,1,0
127,0xfcb19fb84bEf2cfF8De2c32620b463C1E3b632Bf,5,0,1,1,0,1,1,1,0,0,0,0
128,0xF447B405fC7b41DDfeF3CF66EC790EaBd6b26A47,5,0,0,1,0,0,1,1,1,0,1,0
129,0xF3c858C337E92F049c39b61340DbbA3D29D0fc37,5,0,0,1,0,1,0,1,1,0,1,0
130,0xFD9ca9E6BD8Dd7b1A2bF2E464696E8061c639290,5,0,1,0,1,0,0,1,1,1,0,0
131,0xf6347862301038b721c0d6Fa68201BD510E74971,5,0,0,1,0,1,1,1,1,0,0,0
132,0xf165A9793a270c1347BadF883F48c36cb5e2310E,5,0,0,1,0,1,1,1,1,0,0,0
133,0xf1e2f780E90461Da9c87Cb34747Bc26A90FC7536,5,0,0,1,0,1,1,1,1,0,0,0
134,0xffB5999828236e2fEC8Cfe4d24845eFCC608a49C,5,0,1,1,1,1,0,1,0,0,0,0
135,0xFe3Fd57379b65Ba4B0fe1E481e07E969153ACaE1,5,0,1,1,1,0,0,1,1,0,0,0
136,0xf114CEe3a3beB8700c78dD602137C1552B2EBE56,5,0,0,1,0,1,1,1,1,0,0,0
137,0xf14A2b515FF826089e6899d226e526af373819b3,5,0,0,1,0,1,1,1,1,0,0,0
138,0xee4D078F9E4BBdDe3B951284dBFE7c458Bd8C7BF,5,0,0,1,0,1,1,0,1,0,1,0
139,0xEd6Aa751E97cB573Fc06646218F83d5281FDa8ec,5,0,0,1,0,1,1,0,1,0,1,0
140,0xeF301cFA99e2Ee4662e4f86AC962a80dCA3CDb9E,5,0,0,1,0,1,1,0,1,0,1,0
141,0xeEBbAf298bb8B5076723d69AF61bf75a5C2ad8d6,5,0,0,1,0,1,1,0,1,0,1,0
142,0xefC5FF84594ebF147dCEAeB5c41079672CF0d85C,5,0,0,1,0,1,1,0,1,0,1,0
143,0xf1DD3441B5dEa2DFaa7dD3a5fA183E6D6aC39BB7,5,0,0,1,0,1,1,1,1,0,0,0
144,0xFE11A41733EE345821283853A40B5306B9EdDADf,5,1,1,1,1,1,0,0,0,0,0,0
145,0xce6364C714bfDF453f01b0A5E6EBA500392976fF,5,0,0,0,2,0,0,0,2,0,1,0
146,0xfe8cC72D95633e3a40CF3D221a609ef0C4807745,5,0,1,1,0,1,1,0,0,0,1,0
147,0xE0BBA9ef3bD7FB5E875Ec21F72ED5E021F68195d,4,0,0,0,0,1,1,0,1,0,1,0
148,0x03050AD143aF4C7938488511d751263b29D7AbFf,4,0,0,0,0,2,0,2,0,0,0,0
149,0xf7401c0e16D547FaAee4e156Dc1a272d8CEf5c15,4,0,0,0,0,1,1,1,1,0,0,0
150,0xE20e4722f01B6E78C1a7D9d1b9De7576e4e2d11a,4,0,0,0,0,1,1,0,1,0,1,0
151,0xe0527E66ED8C7e372007DE0d65A5Eb45caC53e07,4,0,0,0,0,1,1,0,1,0,1,0
152,0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,4,2,0,0,0,0,2,0,0,0,0,0
153,0xFfFb6B4E75c742E5DD61674a63b6D31AA3F826E6,4,1,1,1,1,0,0,0,0,0,0,0
154,0xE3E5C5e3dcE459f80AbaFBfDcb3d0788aD5b767C,4,0,0,0,0,1,1,0,1,0,1,0
155,0xe431119b2248c43f48B09E93E931B90D7Fb2EEd0,4,0,0,0,0,1,1,0,1,0,1,0
156,0xe3b6A486BB7143246f0ab52f1b64Aa9A381C86A7,4,0,0,0,0,1,1,0,1,0,1,0
157,0xFfE6D9d29480D0673C4FC46da22D21E245C8E731,4,1,0,1,0,0,1,1,0,0,0,0
158,0xE2f4F9BD081359DA51Dcb8977Fb46BC5EC05d842,4,0,0,0,0,1,1,0,1,0,1,0
159,0xE2C2bbAc29a8991C21D50cFB76d56Ef455D85157,4,0,0,0,0,1,1,0,1,0,1,0
160,0xfF278bE04A63Ad9527dE8Cd21313406d9E1Af5F5,4,1,1,1,0,1,0,0,0,0,0,0
161,0x30ddCE318E027F733680895D916d4a2c39663472,4,0,0,0,0,2,0,2,0,0,0,0
162,0xE4c64CE63D4AEe584694541eBFf89bE8aC555091,4,0,0,0,0,1,1,0,1,0,1,0
163,0xe53085d26544dAF3BA8f66B2D1B108E285cc51f9,4,0,0,0,0,1,1,0,1,0,1,0
164,0x67Da918BeC73Bfe665a56FA22C3d095f290006a1,4,0,0,0,0,0,0,2,2,0,0,0
165,0xB57B0713B72CB43a089dce420db9aAfAAa91be8d,4,2,0,0,0,0,0,0,1,0,1,0
166,0xE0b4643bB55D533c2F22F9F3aB419AD19B5D9A72,4,0,0,0,0,1,1,0,1,0,1,0
167,0xfFD2Ff35147e6B1069664A983Ec4B6Fa154F8CfD,4,1,1,1,1,0,0,0,0,0,0,0
168,0x8f5F9e1Eea1c45678b1813e81677AbB86A20CC1d,4,0,0,0,0,2,0,2,0,0,0,0
169,0xb300AA30dD33e1Ae849Cb69FA23D6Ddaf90a69BC,4,0,0,0,0,2,0,0,1,0,1,0
170,0xB4BBa6864f812d04313936911431Ca2CDa9f8e82,4,0,0,0,0,2,0,0,1,0,1,0
171,0xA783Ff065F5E3E63328681E153ABa28f26E30586,4,0,0,0,0,4,0,0,0,0,0,0
172,0xfDD8ED499DE6F6629D3C7d64B1ccE6e352816412,4,0,0,0,1,1,1,1,0,0,0,0
173,0x3e6326CBeCaa3FdE69DA0321fa42F5AC83E000B2,4,0,0,0,2,2,0,0,0,0,0,0
174,0x486488EE4d7a40B90013493bf242A5a8059d2752,4,0,0,0,2,0,0,2,0,0,0,0
175,0x509C9F4a54D500eB7E972321f3C8F5eF13603815,4,0,0,0,2,2,0,0,0,0,0,0
176,0xeCaCF5FEF2E6c1F662101FC784d6fEc26Dca5aC9,4,0,0,1,0,1,1,0,1,0,0,0
177,0xecCBacEfBDDE4973A9589ee3B5A8149e525016A3,4,0,0,1,0,0,1,0,1,0,1,0
178,0xec6c0B4ab93FC2115A2747d562A425948f8C0e68,4,0,0,1,0,1,1,0,1,0,0,0
179,0xEACeEa702fe9aFc0FB16D93a70672Fe0Cd3d41C0,4,0,0,1,0,1,1,0,0,0,1,0
180,0xb4aaaa14ebEc184523bD453Fb8511325A5A18C59,4,0,2,0,0,0,0,0,1,0,1,0
181,0xbe0Fe1f0878e3f5b424c5854dD0Cb1E463F656c3,4,0,2,0,0,0,0,0,1,0,1,0
182,0xd0C7a59e3Ce5a289b553ebF7659F5C3316eCFBB9,4,0,2,0,0,0,0,0,1,0,1,0
183,0xEBF311E46022Ba152458d2ECA4c46041aF6417a0,4,0,0,1,0,1,1,0,1,0,0,0
184,0xF64837fF46C54951B361423ceD885D278921b9bB,4,0,2,1,0,1,0,0,0,0,0,0
185,0xFd4E653EcE4efd2c6C93Da803C61fC6848314802,4,1,1,1,1,0,0,0,0,0,0,0
186,0xea3549a358cEE7854C111AC888dE7BcCc3D55C2c,4,0,0,1,0,1,1,0,0,0,1,0
187,0xD8d27a482AeBD26Ab8406CffeF5E87EE5D3c359A,4,0,2,2,0,0,0,0,0,0,0,0
188,0xeA8D02CAB8104D38277dC723842D8cB24f4aE79D,4,0,0,1,0,1,1,0,0,0,1,0
189,0xFDfE562ad0DE4157130C3952CBE69EF55392BB56,4,1,0,1,1,0,0,0,0,0,1,0
190,0xfDFE62AB38122Be697c455f9D1926D4a56E902FB,4,1,1,1,1,0,0,0,0,0,0,0
191,0xE7A30c4bF41956504B4350f481d4B5a31ced2c75,4,0,0,1,0,1,1,0,1,0,0,0
192,0xE594770aD7165935F0adAc0ECdD1826b6316A51C,4,0,0,1,0,1,0,2,0,0,0,0
193,0xD7bD783b57Cd6201CC0A9d736c866223b57e02ea,4,0,0,0,2,0,0,0,1,0,1,0
194,0xFeB3E0f50107f6cfB2EC8C2bC8287f2707E0E2Ea,4,1,0,0,1,1,0,0,1,0,0,0
195,0xD4F1254C803662c46D9c21f80F4F3c15FF57e2c9,4,0,0,0,2,0,0,0,1,0,1,0
196,0x8aBc16e919C61D5863b34F920dfb4Dc4a97bF036,4,0,0,0,2,0,0,0,0,0,2,0
197,0x87D8CC357Bf647051e44EBEB8Eb9c16A919Ae503,4,0,0,0,2,2,0,0,0,0,0,0
198,0xffd0B16Ad371A90676c4442b4065EA01Cf500E11,4,1,1,1,1,0,0,0,0,0,0,0
199,0xF0d02211853fe3BE3E75313457bc7c9E4EF1DD47,4,0,0,1,0,0,1,1,1,0,0,0
200,0xeFA54f09c318984c21DA1a942775d1fD7AD889a9,4,0,0,1,0,1,1,0,0,0,1,0
201,0xeFB1F0Dd64cA69bDdeb01dA4B7c244E752ed45A9,4,0,0,1,0,1,0,0,1,0,1,0
202,0x9477cA4362201b1b6cF8968FD88757Bf0711d73A,4,0,2,0,0,2,0,0,0,0,0,0
203,0xeFD67615d66E3819539021d40E155e1a6107F283,4,0,0,1,0,0,1,0,1,0,1,0
204,0xff933BFFE002fB638D14fA5CCb6598144984632f,4,0,1,1,1,1,0,0,0,0,0,0
205,0xf13b89a4D428d0A581e46D4d539d6F9b3B08c996,4,0,0,1,0,1,1,0,0,0,1,0
206,0xF24b122bDceB5D37157417AE2EF7832f076E4729,4,0,0,1,0,1,1,0,0,0,1,0
207,0xF2CF9dBd6f8eA5694c5353160cE8f00DF6bBc608,4,0,0,1,0,1,0,1,1,0,0,0
208,0xFD90eCe130319df169131ae4b89e04B3F7f239A3,4,0,1,1,1,1,0,0,0,0,0,0
209,0xf455482602ee0C1512c521a079F11A8910c494e9,4,0,0,1,0,1,1,1,0,0,0,0
210,0xfE70187B9BFbc1ea51C816D7606A879bca999770,4,0,1,1,0,0,1,0,1,0,0,0
211,0xfEc72be26849546267Df8B4648711CBEf041Ae23,4,0,1,1,1,1,0,0,0,0,0,0
212,0xfED2e4D49493dfa31D19aE4c822A67AdA6cd9e80,4,0,1,1,0,1,0,1,0,0,0,0
213,0xf4ee1B18aA71a18102af19e6B0170087c82250fD,4,0,0,1,0,1,1,0,0,0,1,0
214,0xf4Bff4FAFCE6bb93eaEAb4C5EdEd3ea681250d5E,4,0,0,1,0,1,1,0,0,0,1,0
215,0xEEe85b55F8C6EB0fb32ebD97006e05998CbeD341,4,0,0,1,0,0,1,0,1,0,1,0
216,0x7aDA3Cd534DF8Dc4121c770555B56CA8E528619e,4,0,2,2,0,0,0,0,0,0,0,0
217,0xF0Ac1e8660d045d332be4449a6D4eCaAe06Bdd90,4,0,0,1,0,1,0,1,1,0,0,0
218,0xF04092D1E7b36227D8348783a95CcA4077c9436D,4,0,0,1,0,1,1,0,1,0,0,0
219,0xF67f24C59b5908992f6a8B5b978587437e0FB5d2,4,0,0,1,0,2,0,1,0,0,0,0
220,0xf768F97b87ab4d22EB5b9c34506ab099f67cd9A3,4,0,0,1,0,1,1,1,0,0,0,0
221,0xFc848DaD0622790b4349D3d0acba19206218615e,4,0,1,1,1,1,0,0,0,0,0,0
222,0xf69d514bAFE71DE5b8594c455D7360E40A576175,4,0,0,1,0,1,1,1,0,0,0,0
223,0xf7e1b001Ec1870D69f9dc2aC9b017a957e556bcE,4,0,0,1,0,1,0,1,0,0,1,0
224,0xf9816C16D9b976fC2e1a560207cCB3B5DC8eC12d,4,0,0,1,0,1,1,0,0,0,1,0
225,0xf9505D737e65E2b4Be9c7a7be175b5a6Bec197e3,4,0,0,1,0,1,1,1,0,0,0,0
226,0xf93Dfcc59e7C2ceE3372c10256FEE0A418bfCf13,4,0,0,1,0,1,1,1,0,0,0,0
227,0xfC0213D9d58bC363C3C66Aa1bBE15C0985ce938B,4,0,1,1,0,1,0,1,0,0,0,0
228,0xF862371bA882A2f761aA0738c4fAfbC74A81eD40,4,0,0,1,0,1,0,1,1,0,0,0
229,0xF73AD3F6B82a8e99bB9c701D498054f9Da628e27,4,0,0,1,0,1,1,1,0,0,0,0
230,0xB1B65c40B33aC2D3eba12261F45D5C4e25856A9f,4,0,0,2,0,0,0,0,1,0,1,0
231,0x6d252BCc606a1fC014B0eD8E906A16bf7962d19F,4,0,0,2,0,0,2,0,0,0,0,0
232,0xFA4f08c84F6e7a8175535479745317e85BfBC9A4,4,0,1,1,0,1,0,1,0,0,0,0
233,0xfA4c4d9D58a8aea19821E9B38B8CF0BEA090abd8,4,0,1,0,0,0,1,1,1,0,0,0
234,0xeA9724F343c30E987AFbA65D54D92485F28D7d9B,4,0,0,4,0,0,0,0,0,0,0,0
235,0xaf57e2f2259dc7cf92779e33BF4CA827f254Cf22,4,0,0,3,0,0,0,0,1,0,0,0
236,0xfAE3f9D8E99Fc723e8ef9DF1C31D6038a526F259,4,0,1,1,0,1,0,1,0,0,0,0
237,0xC0CeACeD6BF4aA3c1B21238a8495DD03891ebd66,4,4,0,0,0,0,0,0,0,0,0,0
238,0xfa6acdf95EAB0B5FB855a28cCd351694181D12df,4,0,1,1,0,1,1,0,0,0,0,0
239,0x7eeceC816634579BDA02598892205661653D5173,4,4,0,0,0,0,0,0,0,0,0,0
240,0xf7334ebB38927C01aA2E4BE9cE9c21F76dD12dB5,3,0,0,1,0,1,0,0,1,0,0,0
241,0xE58564b8Ce8344AFDFE3a111bC0B541ee7F5f7Fa,3,0,0,1,0,1,0,0,0,0,1,0
